key,traittype,trait,stats,title,creator,comment,copies,language
CreoL15Q14,Art,Creo      , L15Q14 ,"Growing, Healing, and Creation", ,,1,
CreoL5Q15,Art,Creo      , L5Q15  ,"An Apprentice Primer in Creo", Sabastian ex Bonisagus , ,1,
CreoQ14Maine,Art,Creo      , Q14    ,"Hibernian Musings on the Hermetic Techniques - Volume 1 Creo", Maine Chleitigh ex Bonisagus , ,2,
CreoQ11Igneous1239,Art,Creo      , Q11    ,"On the Spark", Igneous Drake , From 1238 , 2 ,
IntellegoL15Q13,Art,Intellego , L15Q13 , Investigatione , Perceptivus of Guernicus , ,2,
IntellegoL5Q15,Art,Intellego , L5Q15  , An Apprentice Primer in Intellego , Sabastian ex Bonisagus , ,1,
IntellegoQ14Maine,Art,Intellego ,  Q14   , Hibernian Musings on the Hermetic Techniques - Volume 2 Intellego , Maine Chleitigh ex Bonisagus , ,2,
RootMuto,Art,Muto      , L6Q20  , Transitiones , , Root of the art ,1,
MutoL5Q15,Art,Muto      , L5Q15  , An Apprentice Primer in Muto , Sabastian ex Bonisagus , ,1,
MutoQ14Maine,Art,Muto      ,  Q14   , Hibernian Musings on the Hermetic Techniques - Volume 3 Muto , Maine Chleitigh ex Bonisagus , ,2,
PerdoL15Q14,Art,Perdo     , L15Q14 , The Undoing of Hermes , Decarpos of Flambeau ,,1,
PerdoL5Q15,Art,Perdo     , L5Q15  , An Apprentice Primer in Perdo , Sabastian ex Bonisagus , ,1,
PerdoQ14Maine,Art,Perdo     ,  Q14   , Hibernian Musings on the Hermetic Techniques - Volume 4 Perdo , Maine Chleitigh ex Bonisagus , ,2,
RegoL10Q13,Art,Rego,L10Q13, The Kingly Art , Etimarian ex Tremere, ,1,
RootRego,Art,Rego      , L7Q19  , Wizard in Charge , Reginius Savus ex Bonisagus , Root of the art , 1,
RegoL5Q15,Art,Rego      , L5Q15  , An Apprentice Primer in Rego , Sabastian ex Bonisagus , ,1,
RegoQ14Maine ,Art,Rego, Q14   ,Hibernian Musings on the Hermetic Techniques - Volume 5 Rego , Maine Chleitigh ex Bonisagus , ,2,
AnimalL15Q14,Art,Animal, L15Q14 , The Beings of Eden , Victoria of Merinita , ,1,
AnimalL5Q15,Art,Animal    , L5Q15  , An Apprentice Primer in Animal , Sabastian ex Bonisagus , ,1,
AnimalQ14Maine,Art,Animal,  Q14   , Hibernian Musings on the Hermetic Arts - Volume 1 Animal , Maine Chleitigh ex Bonisagus , ,2,
AquamL7Q18,Art,Aquam,L7Q18,The Element of Water,,Root of the art,1,
AquamL5Q15,Art,Aquam     , L5Q15  , An Apprentice Primer in Aquam , Sabastian ex Bonisagus , ,1,
MaineAquam,Art,Aquam     ,  Q14   , Hibernian Musings on the Hermetic Arts - Volume 2 Aquam , Maine Chleitigh ex Bonisagus , ,2,
AuramL6Q19,Art,Auram, L6Q19  , The Element of Air , Tempestina of Merinita , Root of the art ,1,
AuramL5Q15,Art,Auram     , L5Q15  , An Apprentice Primer in Auram , Sabastian ex Bonisagus , ,1,
MaineAuram,Art,Auram     ,  Q14   , Hibernian Musings on the Hermetic Arts - Volume 3 Auram , Maine Chleitigh ex Bonisagus , ,2,
RootCorpus,Art,Corpus    , L6Q21  , The Basics of the Human Body , Hipolyta of Bonisagus , Root of the art ,1,
CorpusL5Q15,Art,Corpus    , L5Q15  , An Apprentice Primer in Corpus , Sabastian ex Bonisagus , ,1,
MaineCorpus,Art,Corpus    , Q14    , Hibernian Musings on the Hermetic Arts - Volume 4 Corpus , Maine Chleitigh ex Bonisagus , ,2,
CorpusQ11Bonaventure,Art,Corpus    , Q11    , Motion of Man , Bonaventure of Mercere , Tractatus ,1,
CorpusQ9Sebastian,Art,Corpus    , Q9     , Some more thoughts on the body ,  Sebastian ex Bonisagus , Tractatus ,1,
CorpusQ7Vitor,Art,Corpus    , Q7     , Secrets of Longevity ,  Vitor ex Mercere ,"Tractatus in bad shape, copied and rebound it will have Q8",1,
RootHerbam,Art,Herbam, L6Q21,Roots First,Horatio of Bonisagus,"Root of the art.  Written by a Diedne magus, this book was saved during the Schism book, and a clever magus recognising its quality rebound it with a false cover sheet. It was widely copied and distributed and gained a reputation as a Root of the Art, and nobody seems to know its dark secret.",1,
HerbamL5Q15,Art,Herbam,L5Q15,An Apprentice Primer in Herbam , Sabastian ex Bonisagus , ,1,
MaineHerbam,Art,Herbam,Q14, Hibernian Musings on the Hermetic Arts - Volume 5 Herbam , Maine Chleitigh ex Bonisagus , ,2,
